design,v_wind,lambda,k,omega_rad,omega_rpm,P_hub,P_exp,P_aero,P_gen,P_sim,loss_kw,c_w3_Wprad3,loss_frac_pct,c_over_kc_pct
Gate,11,1.00,15.6,23.13,221,6.0,215.7,221.7,193.8,193.2,28.4,2.29,12.8,12.8
Gate,15,1.00,15.6,31.73,303,10.3,557.4,567.7,498.6,498.6,69.1,2.16,12.2,12.2
lambda0.69,5,0.69,7.4,8.45,81,0.5,6.8,7.4,4.5,4.5,2.9,4.81,39.3,39.4
lambda0.69,7,0.69,7.4,12.30,118,1.4,19.6,21.1,13.8,13.8,7.3,3.92,34.5,34.6
lambda0.69,9,0.69,7.4,16.32,156,3.0,43.3,46.3,32.3,32.2,14.1,3.25,30.5,30.5
lambda0.69,11,0.69,7.4,20.32,194,5.3,80.9,86.2,62.3,62.1,24.1,2.87,27.9,27.9
lambda0.69,13,0.69,7.4,24.35,232,8.6,135.8,144.4,107.2,106.9,37.5,2.60,26.0,26.0
lambda0.69,15,0.69,7.4,28.32,270,13.0,210.7,223.7,168.6,168.1,55.5,2.45,24.8,24.8
