wind_ms,power_w,cadence,con_rpm,tip_ms
5.56,141.0,129.0,0.0,0.0
6.07,161.0,130.0,0.0,0.0
6.07,161.0,130.0,0.0,0.0
5.92,147.0,130.0,0.0,0.0
5.92,111.0,126.0,0.0,0.0
5.97,109.0,123.0,0.0,0.0
5.97,124.0,127.0,0.0,0.0
5.81,124.0,127.0,0.0,0.0
5.81,128.0,128.0,0.0,0.0
6.07,122.0,125.0,0.0,0.0
6.07,122.0,125.0,0.0,0.0
5.92,122.0,125.0,0.0,0.0
5.92,123.0,122.0,0.0,0.0
6.38,124.0,123.0,0.0,0.0
6.38,119.0,117.0,0.0,0.0
6.33,119.0,117.0,0.0,0.0
6.33,123.0,118.0,0.0,0.0
5.61,132.0,124.0,0.0,0.0
5.61,129.0,123.0,0.0,0.0
5.25,129.0,123.0,0.0,0.0
5.25,126.0,120.0,0.0,0.0
5.56,125.0,119.0,0.0,0.0
5.56,119.0,111.0,0.0,0.0
5.2,119.0,111.0,0.0,0.0
5.2,135.0,119.0,0.0,0.0
4.53,138.0,121.0,0.0,0.0
4.53,138.0,122.0,0.0,0.0
4.53,138.0,122.0,0.0,0.0
4.53,138.0,122.0,0.0,0.0
4.63,130.0,114.0,0.0,0.0
4.63,124.0,106.0,0.0,0.0
4.73,124.0,106.0,0.0,0.0
4.73,124.0,106.0,0.0,0.0
5.92,130.0,108.0,0.0,0.0
5.92,123.0,104.0,0.0,0.0
6.02,124.0,102.0,0.0,0.0
6.02,124.0,102.0,0.0,0.0
6.69,128.0,106.0,0.0,0.0
6.69,128.0,106.0,2.68,0.16
6.84,131.0,112.0,4.78,0.44
6.84,131.0,112.0,3.73,0.66
6.22,119.0,106.0,4.95,0.95
6.22,108.0,102.0,6.84,1.2
5.86,108.0,102.0,9.28,1.46
5.86,108.0,102.0,9.34,1.79
6.07,106.0,100.0,9.5,2.06
6.07,104.0,97.0,10.31,2.26
5.4,99.0,92.0,11.1,2.37
5.4,101.0,92.0,12.75,2.57
4.53,99.0,91.0,15.5,2.93
4.53,99.0,91.0,15.17,3.21
5.04,102.0,91.0,15.18,3.45
5.04,99.0,92.0,19.72,3.86
5.86,99.0,92.0,19.46,4.1
5.86,99.0,92.0,15.69,4.13
5.97,95.0,91.0,16.61,4.21
5.97,93.0,92.0,18.67,4.15
6.02,93.0,98.0,19.48,4.15
6.02,93.0,98.0,20.45,4.43
6.84,93.0,98.0,22.36,4.77
6.84,94.0,100.0,23.0,5.02
6.69,102.0,115.0,20.79,5.1
6.69,102.0,115.0,23.17,5.26
5.76,100.0,116.0,26.36,5.5
5.76,103.0,118.0,21.2,5.39
5.14,97.0,114.0,20.36,5.37
5.14,103.0,115.0,30.72,5.81
4.94,103.0,115.0,31.42,6.11
4.94,96.0,111.0,24.88,6.33
4.48,96.0,112.0,25.27,6.61
4.48,90.0,104.0,30.41,6.6
5.61,89.0,103.0,31.87,6.62
5.61,90.0,104.0,32.81,7.09
6.12,90.0,104.0,35.15,7.67
6.12,96.0,109.0,34.7,7.92
6.02,96.0,109.0,36.65,8.21
6.02,118.0,126.0,41.32,8.71
6.02,198.0,132.0,47.5,9.43
6.02,316.0,137.0,53.03,10.51
5.09,316.0,137.0,62.44,12.03
5.09,440.0,141.0,91.95,15.02
5.3,508.0,143.0,90.67,17.56
5.3,458.0,141.0,85.5,19.47
5.76,458.0,141.0,100.16,21.69
5.76,368.0,138.0,107.92,22.63
5.61,368.0,139.0,97.69,23.05
5.61,393.0,139.0,97.65,23.76
5.71,465.0,142.0,102.54,23.9
5.71,465.0,142.0,104.06,23.68
6.43,596.0,145.0,104.79,24.09
6.43,624.0,146.0,107.51,24.68
5.97,624.0,146.0,115.63,25.45
5.97,608.0,146.0,116.11,26.16
5.66,579.0,145.0,116.81,26.86
5.66,575.0,145.0,117.16,27.43
5.86,552.0,144.0,117.48,27.54
5.86,552.0,144.0,118.19,27.66
6.64,556.0,144.0,117.84,27.73
6.64,497.0,143.0,117.05,27.72
5.71,447.0,141.0,116.58,27.67
5.71,433.0,141.0,113.88,27.41
5.14,390.0,139.0,107.32,26.79
5.14,353.0,138.0,109.14,26.33
4.68,294.0,136.0,104.94,25.64
4.68,294.0,136.0,103.59,25.03
5.61,294.0,136.0,107.53,25.05
5.61,210.0,133.0,109.44,25.06
5.5,176.0,132.0,107.26,25.2
5.5,182.0,132.0,104.6,25.26
5.56,182.0,132.0,109.14,25.36
5.56,182.0,132.0,116.99,25.8
5.5,243.0,134.0,117.82,26.42
5.5,244.0,134.0,116.58,27.13
4.99,244.0,134.0,117.39,27.61
4.99,284.0,136.0,118.19,27.68
4.99,321.0,137.0,119.06,27.76
4.99,336.0,138.0,119.49,27.93
5.5,351.0,138.0,119.79,28.07
5.5,351.0,138.0,120.91,28.23
5.25,336.0,138.0,120.93,28.34
5.25,299.0,136.0,120.2,28.38
4.42,266.0,136.0,119.41,28.36
4.42,251.0,134.0,118.42,28.21
3.45,240.0,134.0,112.44,27.71
3.45,247.0,134.0,113.77,27.33
3.65,235.0,134.0,119.09,27.32
3.65,235.0,134.0,119.51,27.38
3.34,164.0,129.0,117.86,27.7
3.34,124.0,116.0,119.39,28.03
3.7,124.0,116.0,119.37,28.05
3.7,119.0,112.0,114.67,27.76
4.27,121.0,110.0,114.71,27.58
4.27,113.0,107.0,116.41,27.4
4.78,118.0,106.0,109.65,26.83
4.78,118.0,106.0,110.3,26.57
5.5,120.0,108.0,115.79,26.63
5.5,132.0,115.0,115.4,26.57
5.81,139.0,123.0,110.79,26.64
5.81,139.0,123.0,109.98,26.62
5.5,139.0,123.0,109.08,26.23
5.5,155.0,129.0,107.41,25.76
4.78,180.0,132.0,112.23,25.84
4.78,167.0,131.0,112.59,26.0
4.37,152.0,127.0,114.54,26.32
4.37,159.0,127.0,115.55,26.8
4.22,172.0,130.0,113.11,26.85
4.22,172.0,130.0,109.96,26.69
4.78,172.0,130.0,110.56,26.46
4.78,221.0,133.0,111.6,26.23
5.45,206.0,133.0,105.05,25.75
