length_m,winner,P_gen_11ms_kW,n_lines,rings,n_active,r_hub_m,Do_top_mm,t_over_D,tether_d_mm,m_tether_kg,m_rings_kg,m_blades_kg,m_expansion_kg,m_lifter_kg,m_knuckles_kg,m_airborne_kg,phi_kg_per_kW,cap_cost_gbp,cf,eta_gen,aep_mwh_yr,lcoe_p_per_kwh,embodied_co2_kg,co2_g_per_kwh,co2_payback_months
18.0,v13_5kw_len18.0,7.143,11,5,1,0.7,14.44,0.01,2.12,0.48,0.25,0.19,0.37,5.0,0.82,6.3,0.88,9110.0,0.2,0.9,11.3,9.2,429.0,1.9,2.0
18.0,v13_5kw_len18.0,7.143,11,5,1,0.7,14.44,0.01,2.12,0.48,0.25,0.19,0.37,5.0,0.82,6.3,0.88,9110.0,0.3,0.9,16.9,6.2,429.0,1.27,1.0
18.0,v13_5kw_len18.0,7.143,11,5,1,0.7,14.44,0.01,2.12,0.48,0.25,0.19,0.37,5.0,0.82,6.3,0.88,9110.0,0.4,0.9,22.5,4.6,429.0,0.95,1.0
21.2,v13_5kw_len21.2,6.254,11,7,1,0.7,15.55,0.011789873056629534,2.12,0.57,0.43,0.6,0.42,5.0,1.16,7.02,1.12,8943.0,0.2,0.9,9.9,10.4,410.0,2.08,2.0
21.2,v13_5kw_len21.2,6.254,11,7,1,0.7,15.55,0.011789873056629534,2.12,0.57,0.43,0.6,0.42,5.0,1.16,7.02,1.12,8943.0,0.3,0.9,14.8,6.9,410.0,1.39,1.0
21.2,v13_5kw_len21.2,6.254,11,7,1,0.7,15.55,0.011789873056629534,2.12,0.57,0.43,0.6,0.42,5.0,1.16,7.02,1.12,8943.0,0.4,0.9,19.7,5.2,410.0,1.04,1.0
25.0,v13_5kw_len25.0,7.13,13,8,1,0.7,18.2,0.011062070130669678,2.12,0.79,0.63,0.22,0.37,5.0,1.56,7.01,0.98,9131.0,0.2,0.9,11.3,9.3,442.0,1.96,2.0
25.0,v13_5kw_len25.0,7.13,13,8,1,0.7,18.2,0.011062070130669678,2.12,0.79,0.63,0.22,0.37,5.0,1.56,7.01,0.98,9131.0,0.3,0.9,16.9,6.2,442.0,1.31,1.0
25.0,v13_5kw_len25.0,7.13,13,8,1,0.7,18.2,0.011062070130669678,2.12,0.79,0.63,0.22,0.37,5.0,1.56,7.01,0.98,9131.0,0.4,0.9,22.5,4.6,442.0,0.98,1.0
