k,status,P_mean,P_end,omega_eq,FoS_min,T_lift,wall_s
0.5,reject,0.0,0.0,0.0,Inf,0.0,81.13264799118042
1.0,reject,0.0,0.0,0.0,Inf,0.0,74.10700607299805
1.5,reject,0.0,0.0,0.0,Inf,0.0,74.04997992515564
1.94,reject,0.0,0.0,0.0,Inf,0.0,74.2331531047821
2.24,reject,0.0,0.0,0.0,Inf,0.0,74.02502608299255
3.0,reject,0.0,0.0,0.0,Inf,0.0,74.62018895149231
4.0,ok,6.614351063215599,5.0213876338591446,0.0,53.746894020691016,305.6232931640171,74.21106600761414
5.39,ok,7.217048740157997,6.0870919806538355,0.0,51.07763780010123,305.6232931640171,74.55010104179382
7.0,ok,7.311654738593806,6.448649094640804,0.0,52.12638136032437,305.6232931640171,74.45285296440125
9.0,ok,7.319814837059061,6.457564606079157,0.0,54.26093000333683,305.6232931640171,74.3218891620636
