# SUPERSEDED 2026-08-22 — measured on the WRONG-LENGTH machine (34.3 m, not
# 18.8 m: params_at_length double-scaled L via mass_scale) with the flattered
# 20 s window and the pre-mass-law 210 g blades.  Re-sweep under the honest
# window (relax 10 + window 40) on the corrected 18.8 m machine with the
# unified lambda^3 blade-mass law before any launch (DECISIONS [2026-08-22]).
k,status,P_mean,P_end,omega_eq,FoS_min,T_lift,wall_s
0.5,reject,1.0822819262935142,0.7656037568522034,0.0,309.47506466004296,205.38554510460685,83.68929886817932
1.0,reject,2.0788358807969347,1.4849441894435067,0.0,255.77824490877973,205.38554510460685,73.82886910438538
1.5,reject,2.998994176282747,2.1625502383921007,0.0,199.52899881033397,205.38554510460685,73.93974900245667
1.94,reject,3.751510878039614,2.7254784992256953,0.0,169.6205304653282,205.38554510460685,73.73739099502563
2.24,reject,4.235911762463726,3.0921946613250926,0.0,139.42718838899415,205.38554510460685,73.24189305305481
3.0,reject,5.36767071571477,3.9587257488114687,0.0,117.03459131385988,205.38554510460685,72.4327220916748
4.0,reject,6.541651000976566,4.936872408701722,0.0,108.1176785570836,205.38554510460685,72.4022970199585
5.39,ok,7.151324674850464,5.972017755978564,0.0,107.35107703154385,205.38554510460685,72.52340793609619
7.0,ok,7.255090864377851,6.376489860794498,0.0,107.28550563457044,205.38554510460685,72.52304196357727
9.0,ok,7.259141633839188,6.380901986614275,0.0,106.3284350619808,205.38554510460685,73.78672218322754
