iteration,mass_kg
1,1.0000045275149631e6
2,1.0000045275149631e6
3,1.0000021714022565e6
4,1.0000019573129516e6
5,1.0000010573192223e6
6,1.0000009060950303e6
7,1.0000009060950303e6
8,1.0000007287810618e6
9,1.0000007287810618e6
10,1.0000007287810618e6
11,1.0000007287810618e6
12,1.0000007287810618e6
13,1.0000007048333012e6
14,1.0000006639328614e6
15,1.0000006639328614e6
16,1.0000006590022726e6
17,1.0000006590022726e6
18,1.0000006590022726e6
19,1.0000006529556882e6
20,1.0000006529556882e6
21,1.0000006529556882e6
22,1.0000006529556882e6
23,1.0000006510751762e6
24,1.0000006510751762e6
25,1.0000006510751762e6
26,1.0000006510751762e6
27,1.0000006510751762e6
28,1.0000006464138095e6
29,1.0000006464138095e6
30,1.0000006464138095e6
31,1.0000006464138095e6
32,1.0000006407494197e6
33,1.0000006407494197e6
34,1.0000006403778712e6
35,1.0000006403778712e6
36,1.0000006403778712e6
37,1.0000006403778712e6
38,1.0000006403778712e6
39,1.0000006403778712e6
40,1.0000006403778712e6
41,1.0000006403778712e6
42,1.0000006403778712e6
43,1.0000006379713641e6
44,1.0000006379713641e6
45,1.0000006379713641e6
46,1.0000006379713641e6
47,1.0000006379713641e6
48,1.0000006374514154e6
49,1.0000006373150831e6
50,1.0000006373150831e6
51,1.0000006358941832e6
52,1.0000006358941832e6
53,1.0000006358941832e6
54,1.0000006358941832e6
55,1.0000006358941832e6
56,1.0000006352399031e6
57,1.0000006349644049e6
58,1.0000006348840852e6
59,1.0000006348840852e6
60,1.0000006341396748e6
61,1.0000006341396748e6
62,1.0000006341396748e6
63,1.0000006341396748e6
64,1.0000006341396748e6
65,1.0000006341396748e6
66,1.0000006341396748e6
67,1.0000006341396748e6
68,1.0000006341396748e6
69,1.0000006341396748e6
70,1.0000006341396748e6
71,1.0000006341396748e6
72,1.0000006341396748e6
73,1.0000006341396748e6
74,1.0000006341396748e6
75,1.0000006341396748e6
76,1.0000006341396748e6
77,1.0000006341396748e6
78,1.0000006341360077e6
79,1.0000006341360077e6
80,1.0000006341360077e6
81,1.0000006341360077e6
82,1.0000006341360077e6
83,1.000000634125128e6
84,1.000000634125128e6
85,1.000000634116394e6
86,1.000000634116394e6
87,1.000000634116394e6
88,1.000000634116394e6
89,1.000000634116394e6
90,1.0000006341130068e6
91,1.0000006341130068e6
92,1.0000006341056965e6
93,1.0000006341056965e6
94,1.0000006341056965e6
95,1.0000006341056965e6
96,1.0000006341056965e6
97,1.0000006341056965e6
98,1.0000006341056965e6
99,1.0000006341056965e6
100,1.0000006341056965e6
